,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
259,259,서울특별시 성북구 삼선동4가,성북구,삼선동4가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
260,260,서울특별시 성북구 삼선동5가,성북구,삼선동5가,0.0,0.0,0.0,0.21,0.13,0.38,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,3,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
261,261,서울특별시 성북구 동선동1가,성북구,동선동1가,0.0,0.0,0.0,0.64,0.27,0.25,0.43,0.0,0.0,5.0,6.59,0.0,0.0,0.0,3042,2277,74.9,0,0,0,3,2,2,1,0,0,1,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
262,262,서울특별시 성북구 동선동2가,성북구,동선동2가,0.0,0.0,0.0,0.0,0.13,0.38,0.43,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,3,1,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
263,263,서울특별시 성북구 동선동3가,성북구,동선동3가,0.0,0.0,0.0,0.85,0.13,0.12,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,3042,2277,74.9,0,0,0,4,1,1,0,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
264,264,서울특별시 성북구 동선동4가,성북구,동선동4가,0.0,1.25,0.0,0.0,0.13,0.5,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,3042,2277,74.9,0,1,0,0,1,4,0,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
265,265,서울특별시 성북구 동선동5가,성북구,동선동5가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
266,266,서울특별시 성북구 안암동1가,성북구,안암동1가,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,3,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
267,267,서울특별시 성북구 안암동2가,성북구,안암동2가,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3042,2277,74.9,0,0,0,2,1,0,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
268,268,서울특별시 성북구 안암동3가,성북구,안암동3가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,2,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
269,269,서울특별시 성북구 안암동4가,성북구,안암동4가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
270,270,서울특별시 성북구 안암동5가,성북구,안암동5가,3.33,0.0,6.67,1.49,0.93,0.88,0.87,0.0,0.0,0.0,14.17,0.0,1512.0,1363.0,3042,2277,74.9,1,0,2,7,7,7,2,0,0,0,26,무학동,송정동,구의동,37.564149,127.015091,37.552124,127.067652,37.544655,127.089493
271,271,서울특별시 성북구 보문동4가,성북구,보문동4가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
272,272,서울특별시 성북구 보문동5가,성북구,보문동5가,0.0,1.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.38,1939.0,1584.86,1439.0,3042,2277,74.9,0,1,0,0,1,0,0,0,0,0,2,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
273,273,서울특별시 성북구 보문동6가,성북구,보문동6가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
274,274,서울특별시 성북구 보문동7가,성북구,보문동7가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
275,275,서울특별시 성북구 보문동1가,성북구,보문동1가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1547.0,1397.0,3042,2277,74.9,0,0,0,0,0,2,0,0,0,0,2,무학동,송정동,구의동,37.564149,127.015091,37.552124,127.067652,37.544655,127.089493
276,276,서울특별시 성북구 보문동2가,성북구,보문동2가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
277,277,서울특별시 성북구 보문동3가,성북구,보문동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
278,278,서울특별시 성북구 정릉동,성북구,정릉동,0.0,1.25,0.0,2.77,2.0,2.0,0.0,0.0,0.0,0.0,8.02,1854.0,1533.54,1380.5,3042,2277,74.9,0,1,0,13,15,16,0,0,0,0,45,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
279,279,서울특별시 성북구 길음동,성북구,길음동,0.0,2.5,3.33,0.64,0.53,0.75,0.87,0.0,0.0,0.0,8.62,1749.0,1548.5,1404.5,3042,2277,74.9,0,2,1,3,4,6,2,0,0,0,18,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
280,280,서울특별시 성북구 종암동,성북구,종암동,3.33,1.25,3.33,0.43,0.53,1.88,0.87,0.0,0.0,0.0,11.62,1669.64,1520.05,1369.38,3042,2277,74.9,1,1,1,2,4,15,2,0,0,0,26,남대문로5가,필동2가,장충동1가,37.557154,126.974366,37.558960,126.995427,37.561397,127.007583
281,281,서울특별시 성북구 하월곡동,성북구,하월곡동,0.0,1.25,0.0,0.85,0.93,1.38,0.87,0.0,0.0,0.0,5.28,1739.0,1589.0,1429.0,3042,2277,74.9,0,1,0,4,7,11,2,0,0,0,25,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
282,282,서울특별시 성북구 상월곡동,성북구,상월곡동,0.0,0.0,0.0,0.43,0.27,0.5,0.0,0.0,0.0,0.0,1.19,0.0,1579.0,1419.0,3042,2277,74.9,0,0,0,2,2,4,0,0,0,0,8,무학동,송정동,구의동,37.564149,127.015091,37.552124,127.067652,37.544655,127.089493
283,283,서울특별시 성북구 장위동,성북구,장위동,0.0,0.0,0.0,0.64,0.53,1.12,0.0,0.0,0.0,0.0,2.3,1969.0,1531.68,1364.39,3042,2277,74.9,0,0,0,3,4,9,0,0,0,0,16,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
284,284,서울특별시 성북구 석관동,성북구,석관동,0.0,1.25,3.33,0.85,0.8,0.88,0.0,0.0,0.0,0.0,7.11,0.0,1538.0,1378.0,3042,2277,74.9,0,1,1,4,6,7,0,0,0,0,19,무학동,송정동,구의동,37.564149,127.015091,37.552124,127.067652,37.544655,127.089493
285,285,서울특별시 강북구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
286,286,서울특별시 강북구 미아동,강북구,미아동,10.0,2.5,3.33,4.26,3.73,3.88,1.3,0.0,0.0,5.0,34.0,1831.95,1534.22,1406.5,3437,2743,79.8,3,2,1,20,28,31,3,0,0,1,89,신당동,청암동,한강로3가,37.559441,127.013427,37.535040,126.946500,37.524659,126.963299
287,287,서울특별시 강북구 번동,강북구,번동,6.67,1.25,3.33,1.91,1.73,2.12,0.43,5.0,0.0,0.0,22.46,1793.0,1519.78,1372.78,3437,2743,79.8,2,1,1,9,13,17,1,1,0,0,45,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
288,288,서울특별시 강북구 수유동,강북구,수유동,0.0,1.25,0.0,4.26,3.73,3.38,0.43,0.0,0.0,5.0,18.05,0.0,1488.09,1351.0,3437,2743,79.8,0,1,0,20,28,27,1,0,0,1,78,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
289,289,서울특별시 강북구 우이동,강북구,우이동,0.0,0.0,0.0,0.64,0.53,0.25,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3437,2743,79.8,0,0,0,3,4,2,0,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
290,290,서울특별시 도봉구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
291,291,서울특별시 도봉구 쌍문동,도봉구,쌍문동,3.33,0.0,3.33,2.13,2.53,2.0,0.0,0.0,0.0,0.0,13.33,0.0,1509.5,1367.0,2249,1676,74.5,1,0,1,10,19,16,0,0,0,0,47,하왕십리동,도선동,마장동,37.562462,127.029586,37.563897,127.033258,37.567305,127.039084
292,292,서울특별시 도봉구 방학동,도봉구,방학동,0.0,3.75,0.0,1.49,2.0,1.38,0.0,0.0,0.0,5.0,13.61,1904.0,1585.6,1443.02,2249,1676,74.5,0,3,0,7,15,11,0,0,0,1,37,동자동,한남동,옥수동,37.551535,126.974137,37.533889,127.003955,37.542764,127.014662
293,293,서울특별시 도봉구 창동,도봉구,창동,0.0,2.5,3.33,4.26,2.0,3.25,0.87,0.0,10.0,0.0,26.21,0.0,1521.43,1382.57,2249,1676,74.5,0,2,1,20,15,26,2,0,1,0,67,하왕십리동,도선동,마장동,37.562462,127.029586,37.563897,127.033258,37.567305,127.039084
294,294,서울특별시 도봉구 도봉동,도봉구,도봉동,3.33,0.0,0.0,1.91,1.73,1.0,0.0,0.0,0.0,0.0,7.98,1688.0,1621.61,1476.5,2249,1676,74.5,1,0,0,9,13,8,0,0,0,0,31,봉래동1가,후암동,갈월동,37.558687,126.972589,37.549171,126.978938,37.546267,126.972941
295,295,서울특별시 노원구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
296,296,서울특별시 노원구 월계동,노원구,월계동,0.0,0.0,0.0,1.91,1.87,2.62,1.3,0.0,0.0,0.0,7.71,0.0,1552.09,1384.67,4007,2725,68.0,0,0,0,9,14,21,3,0,0,0,47,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
297,297,서울특별시 노원구 공릉동,노원구,공릉동,3.33,1.25,3.33,3.83,3.07,2.75,1.3,0.0,0.0,0.0,18.87,1736.0,1550.07,1406.57,4007,2725,68.0,1,1,1,18,23,22,3,0,0,0,69,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
298,298,서울특별시 노원구 하계동,노원구,하계동,3.33,0.0,0.0,0.21,1.07,1.0,0.0,0.0,0.0,0.0,5.61,1996.71,1698.5,1580.0,4007,2725,68.0,1,0,0,1,8,8,0,0,0,0,18,신당동,청암동,한강로3가,37.559441,127.013427,37.535040,126.946500,37.524659,126.963299
299,299,서울특별시 노원구 상계동,노원구,상계동,6.67,5.0,3.33,4.47,4.93,5.62,1.74,10.0,0.0,0.0,41.77,0.0,1646.67,1497.67,4007,2725,68.0,2,4,1,21,37,45,4,2,0,0,116,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
300,300,서울특별시 노원구 중계동,노원구,중계동,3.33,3.75,0.0,2.34,0.93,2.0,0.43,0.0,0.0,10.0,22.79,0.0,1574.0,1414.0,4007,2725,68.0,1,3,0,11,7,16,1,0,0,2,41,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
301,301,서울특별시 은평구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
302,302,서울특별시 은평구 수색동,은평구,수색동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.28,1343.57,3590,2863,79.7,0,0,0,0,0,0,0,0,0,0,0,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
303,303,서울특별시 은평구 녹번동,은평구,녹번동,0.0,0.0,3.33,0.64,1.07,1.5,0.0,0.0,0.0,0.0,6.54,1723.43,1582.86,1443.81,3590,2863,79.7,0,0,1,3,8,12,0,0,0,0,24,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
304,304,서울특별시 은평구 불광동,은평구,불광동,0.0,0.0,6.67,1.91,1.47,1.88,0.43,0.0,10.0,0.0,22.36,0.0,1553.22,1396.64,3590,2863,79.7,0,0,2,9,11,15,1,0,1,0,39,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
305,305,서울특별시 은평구 갈현동,은평구,갈현동,0.0,0.0,3.33,3.62,1.33,1.62,0.43,0.0,0.0,0.0,10.34,0.0,1593.43,1430.29,3590,2863,79.7,0,0,1,17,10,13,1,0,0,0,42,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
306,306,서울특별시 은평구 구산동,은평구,구산동,3.33,0.0,0.0,0.64,0.93,1.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3590,2863,79.7,1,0,0,3,7,8,0,0,0,0,19,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
307,307,서울특별시 은평구 대조동,은평구,대조동,0.0,1.25,0.0,0.85,0.93,1.5,0.87,0.0,0.0,5.0,10.4,0.0,0.0,0.0,3590,2863,79.7,0,1,0,4,7,12,2,0,0,1,27,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
308,308,서울특별시 은평구 응암동,은평구,응암동,3.33,3.75,0.0,2.55,2.0,2.25,0.87,0.0,0.0,0.0,14.76,1670.57,1503.0,1352.36,3590,2863,79.7,1,3,0,12,15,18,2,0,0,0,51,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
309,309,서울특별시 은평구 역촌동,은평구,역촌동,0.0,0.0,0.0,1.7,1.6,1.25,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,3590,2863,79.7,0,0,0,8,12,10,0,0,0,0,30,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
310,310,서울특별시 은평구 신사동,은평구,신사동,6.67,0.0,3.33,4.68,3.6,4.5,3.48,0.0,0.0,10.0,36.26,1946.26,1691.91,1542.12,3590,2863,79.7,2,0,1,22,27,36,8,0,0,2,98,신당동,청암동,한강로3가,37.559441,127.013427,37.535040,126.946500,37.524659,126.963299
311,311,서울특별시 은평구 증산동,은평구,증산동,0.0,0.0,0.0,0.43,0.4,0.88,0.0,0.0,0.0,0.0,1.7,0.0,1505.0,1340.0,3590,2863,79.7,0,0,0,2,3,7,0,0,0,0,12,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
312,312,서울특별시 은평구 진관동,은평구,진관동,0.0,2.5,0.0,1.28,1.33,1.38,0.87,5.0,0.0,0.0,12.35,1770.22,1593.38,1445.0,3590,2863,79.7,0,2,0,6,10,11,2,1,0,0,32,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
313,313,서울특별시 서대문구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
314,314,서울특별시 서대문구 충정로2가,서대문구,충정로2가,0.0,1.25,0.0,0.21,0.4,0.25,0.43,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2802,2016,71.9,0,1,0,1,3,2,1,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
315,315,서울특별시 서대문구 충정로3가,서대문구,충정로3가,0.0,0.0,0.0,0.64,0.13,0.38,0.87,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2802,2016,71.9,0,0,0,3,1,3,2,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
316,316,서울특별시 서대문구 합동,서대문구,합동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,1,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
317,317,서울특별시 서대문구 미근동,서대문구,미근동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,2,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
318,318,서울특별시 서대문구 냉천동,서대문구,냉천동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
319,319,서울특별시 서대문구 천연동,서대문구,천연동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2802,2016,71.9,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
320,320,서울특별시 서대문구 옥천동,서대문구,옥천동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
321,321,서울특별시 서대문구 영천동,서대문구,영천동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,2802,2016,71.9,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
322,322,서울특별시 서대문구 현저동,서대문구,현저동,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,3,0,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
323,323,서울특별시 서대문구 북아현동,서대문구,북아현동,0.0,0.0,0.0,0.0,1.07,0.5,0.43,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,8,4,1,0,0,0,13,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
324,324,서울특별시 서대문구 홍제동,서대문구,홍제동,3.33,0.0,3.33,1.06,1.73,1.38,0.43,0.0,0.0,0.0,11.27,1893.43,1593.18,1436.46,2802,2016,71.9,1,0,1,5,13,11,1,0,0,0,32,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
325,325,서울특별시 서대문구 대현동,서대문구,대현동,0.0,1.25,0.0,1.06,0.8,0.62,0.87,0.0,0.0,0.0,4.61,0.0,0.0,0.0,2802,2016,71.9,0,1,0,5,6,5,2,0,0,0,19,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
326,326,서울특별시 서대문구 대신동,서대문구,대신동,0.0,0.0,0.0,0.21,0.67,0.38,0.43,0.0,0.0,0.0,1.69,2199.0,1999.0,1836.0,2802,2016,71.9,0,0,0,1,5,3,1,0,0,0,10,봉래동1가,후암동,갈월동,37.558687,126.972589,37.549171,126.978938,37.546267,126.972941
327,327,서울특별시 서대문구 신촌동,서대문구,신촌동,0.0,0.0,0.0,0.0,0.67,0.12,0.87,0.0,10.0,0.0,11.66,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,5,1,2,0,1,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
328,328,서울특별시 서대문구 봉원동,서대문구,봉원동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
329,329,서울특별시 서대문구 창천동,서대문구,창천동,3.33,1.25,6.67,1.91,1.2,1.5,3.04,0.0,0.0,5.0,23.91,1990.86,1561.86,1401.86,2802,2016,71.9,1,1,2,9,9,12,7,0,0,1,42,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
330,330,서울특별시 서대문구 연희동,서대문구,연희동,0.0,0.0,3.33,1.28,2.0,1.75,0.87,0.0,0.0,0.0,9.23,1919.0,1556.83,1395.97,2802,2016,71.9,0,0,1,6,15,14,2,0,0,0,38,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
331,331,서울특별시 서대문구 홍은동,서대문구,홍은동,0.0,0.0,0.0,1.49,1.33,0.88,0.0,0.0,0.0,0.0,3.7,0.0,1552.78,1396.36,2802,2016,71.9,0,0,0,7,10,7,0,0,0,0,24,무학동,도선동,마장동,37.564149,127.015091,37.563897,127.033258,37.567305,127.039084
332,332,서울특별시 서대문구 북가좌동,서대문구,북가좌동,0.0,0.0,3.33,1.7,1.87,1.75,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,2802,2016,71.9,0,0,1,8,14,14,0,0,0,0,37,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
333,333,서울특별시 서대문구 남가좌동,서대문구,남가좌동,3.33,1.25,0.0,1.06,1.2,1.5,0.87,0.0,0.0,0.0,9.22,0.0,1538.36,1378.36,2802,2016,71.9,1,1,0,5,9,12,2,0,0,0,30,무학동,도선동,마장동,37.564149,127.015091,37.563897,127.033258,37.567305,127.039084
334,334,서울특별시 마포구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
335,335,서울특별시 마포구 아현동,마포구,아현동,0.0,0.0,0.0,0.85,0.53,0.62,0.87,0.0,0.0,0.0,2.88,0.0,0.0,0.0,5172,3569,69.0,0,0,0,4,4,5,2,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
336,336,서울특별시 마포구 공덕동,마포구,공덕동,0.0,0.0,3.33,0.85,1.07,1.12,0.43,0.0,0.0,0.0,6.81,0.0,1898.0,1765.0,5172,3569,69.0,0,0,1,4,8,9,1,0,0,0,23,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
337,337,서울특별시 마포구 신공덕동,마포구,신공덕동,0.0,0.0,0.0,0.21,0.4,0.38,0.43,0.0,0.0,0.0,1.42,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,3,3,1,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
338,338,서울특별시 마포구 도화동,마포구,도화동,3.33,0.0,0.0,2.13,0.53,1.38,1.3,0.0,0.0,0.0,8.67,0.0,1989.0,1799.0,5172,3569,69.0,1,0,0,10,4,11,3,0,0,0,29,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
339,339,서울특별시 마포구 용강동,마포구,용강동,0.0,0.0,0.0,0.43,0.4,0.38,0.43,0.0,0.0,0.0,1.64,0.0,1697.0,1529.0,5172,3569,69.0,0,0,0,2,3,3,1,0,0,0,9,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
340,340,서울특별시 마포구 토정동,마포구,토정동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
341,341,서울특별시 마포구 마포동,마포구,마포동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
342,342,서울특별시 마포구 대흥동,마포구,대흥동,0.0,1.25,0.0,0.64,0.53,1.0,0.43,0.0,0.0,0.0,3.86,2192.0,1699.0,1542.0,5172,3569,69.0,0,1,0,3,4,8,1,0,0,0,17,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
343,343,서울특별시 마포구 염리동,마포구,염리동,0.0,0.0,0.0,0.64,0.67,0.12,0.43,0.0,0.0,0.0,1.86,0.0,0.0,0.0,5172,3569,69.0,0,0,0,3,5,1,1,0,0,0,10,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
344,344,서울특별시 마포구 노고산동,마포구,노고산동,0.0,1.25,0.0,0.85,0.8,0.75,0.43,0.0,0.0,0.0,4.09,0.0,0.0,0.0,5172,3569,69.0,0,1,0,4,6,6,1,0,0,0,18,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
345,345,서울특별시 마포구 신수동,마포구,신수동,0.0,0.0,0.0,0.85,0.4,0.75,0.87,0.0,0.0,0.0,2.87,0.0,0.0,0.0,5172,3569,69.0,0,0,0,4,3,6,2,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
