,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
258,258,서울특별시 성북구 삼선동3가,성북구,삼선동3가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,1,0,0,0,0,1,행촌동,상암동,성북동,37.574294,126.962469,37.577131,126.893488,37.594567,126.997514
259,259,서울특별시 성북구 삼선동4가,성북구,삼선동4가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,성북동,잠실동,남대문로4가,37.594567,126.997514,37.506967,127.083673,37.560635,126.976863
260,260,서울특별시 성북구 삼선동5가,성북구,삼선동5가,0.0,0.0,0.0,0.21,0.13,0.38,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,3,0,0,0,0,5,신내동,입정동,방산동,37.607237,127.098924,37.567709,126.993042,37.568469,127.001903
261,261,서울특별시 성북구 동선동1가,성북구,동선동1가,0.0,0.0,0.0,0.64,0.27,0.25,0.43,0.0,0.0,5.0,6.59,0.0,0.0,0.0,3042,2277,74.9,0,0,0,3,2,2,1,0,0,1,9,익선동,남산동1가,중동,37.574082,126.989819,37.559260,126.984605,37.570400,126.907656
262,262,서울특별시 성북구 동선동2가,성북구,동선동2가,0.0,0.0,0.0,0.0,0.13,0.38,0.43,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,3,1,0,0,0,5,대림동,내수동,금호동2가,37.494306,126.900642,37.573113,126.971819,37.552482,127.020133
263,263,서울특별시 성북구 동선동3가,성북구,동선동3가,0.0,0.0,0.0,0.85,0.13,0.12,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,3042,2277,74.9,0,0,0,4,1,1,0,0,0,0,6,영등포동8가,장충동2가,용산동6가,37.527015,126.905253,37.559910,127.002560,37.519150,126.983164
264,264,서울특별시 성북구 동선동4가,성북구,동선동4가,0.0,1.25,0.0,0.0,0.13,0.5,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,3042,2277,74.9,0,1,0,0,1,4,0,0,0,0,6,천왕동,명륜1가,을지로5가,37.482016,126.841789,37.588347,126.997733,37.566455,127.001862
265,265,서울특별시 성북구 동선동5가,성북구,동선동5가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,0,0,0,0,0,0,1,동소문동7가,군자동,아현동,37.596303,127.014721,37.553878,127.073516,37.555483,126.955998
266,266,서울특별시 성북구 안암동1가,성북구,안암동1가,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,3,0,0,0,0,3,남학동,공항동,안암동3가,37.560410,126.990860,37.558805,126.813297,37.583915,127.023280
267,267,서울특별시 성북구 안암동2가,성북구,안암동2가,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3042,2277,74.9,0,0,0,2,1,0,0,0,0,0,3,동선동5가,도곡동,금호동3가,37.596185,127.016726,37.486509,127.040738,37.549504,127.021812
268,268,서울특별시 성북구 안암동3가,성북구,안암동3가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,2,0,0,0,0,2,당산동2가,봉래동2가,주성동,37.522967,126.892688,37.557841,126.970620,37.522591,126.998382
269,269,서울특별시 성북구 안암동4가,성북구,안암동4가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,1,0,0,0,0,2,방화동,토정동,당산동1가,37.569138,126.812192,37.540350,126.940474,37.522336,126.898748
270,270,서울특별시 성북구 안암동5가,성북구,안암동5가,3.33,0.0,6.67,1.49,0.93,0.88,0.87,0.0,0.0,0.0,14.17,0.0,1512.0,1363.0,3042,2277,74.9,1,0,2,7,7,7,2,0,0,0,26,망원동,개화동,천호동,37.556620,126.903976,37.582069,126.801198,37.543676,127.131748
271,271,서울특별시 성북구 보문동4가,성북구,보문동4가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,0,0,0,0,0,0,장충동2가,마천동,상도1동,37.559910,127.002560,37.497117,127.152393,37.502889,126.950645
272,272,서울특별시 성북구 보문동5가,성북구,보문동5가,0.0,1.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.38,1939.0,1584.86,1439.0,3042,2277,74.9,0,1,0,0,1,0,0,0,0,0,2,창동,여의도동,대방동,37.643440,127.039413,37.524371,126.925958,37.504791,126.927862
273,273,서울특별시 성북구 보문동6가,성북구,보문동6가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,0,0,0,0,0,2,소공동,저동2가,입정동,37.563731,126.980135,37.564385,126.990257,37.567709,126.993042
274,274,서울특별시 성북구 보문동7가,성북구,보문동7가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,0,0,0,0,0,2,영등포동8가,냉천동,주자동,37.527015,126.905253,37.567257,126.963890,37.560755,126.989850
275,275,서울특별시 성북구 보문동1가,성북구,보문동1가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1547.0,1397.0,3042,2277,74.9,0,0,0,0,0,2,0,0,0,0,2,가락동,상월곡동,상일동,37.496486,127.126006,37.606723,127.048393,37.548220,127.170630
276,276,서울특별시 성북구 보문동2가,성북구,보문동2가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,2,0,0,0,0,3,문배동,오류동,종로4가,37.536423,126.969346,37.494129,126.840746,37.570618,126.998135
277,277,서울특별시 성북구 보문동3가,성북구,보문동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,0,0,0,0,0,0,삼전동,상왕십리동,풍납동,37.502724,127.092352,37.569332,127.025349,37.534673,127.117643
278,278,서울특별시 성북구 정릉동,성북구,정릉동,0.0,1.25,0.0,2.77,2.0,2.0,0.0,0.0,0.0,0.0,8.02,1854.0,1533.54,1380.5,3042,2277,74.9,0,1,0,13,15,16,0,0,0,0,45,일원동,연희동,평창동,37.491326,127.083799,37.570389,126.929628,37.610420,126.969837
279,279,서울특별시 성북구 길음동,성북구,길음동,0.0,2.5,3.33,0.64,0.53,0.75,0.87,0.0,0.0,0.0,8.62,1749.0,1548.5,1404.5,3042,2277,74.9,0,2,1,3,4,6,2,0,0,0,18,천호동,여의도동,삼선동1가,37.543676,127.131748,37.524371,126.925958,37.585059,127.007942
280,280,서울특별시 성북구 종암동,성북구,종암동,3.33,1.25,3.33,0.43,0.53,1.88,0.87,0.0,0.0,0.0,11.62,1669.64,1520.05,1369.38,3042,2277,74.9,1,1,1,2,4,15,2,0,0,0,26,망원동,서계동,구의동,37.556620,126.903976,37.552113,126.966089,37.544655,127.089493
281,281,서울특별시 성북구 하월곡동,성북구,하월곡동,0.0,1.25,0.0,0.85,0.93,1.38,0.87,0.0,0.0,0.0,5.28,1739.0,1589.0,1429.0,3042,2277,74.9,0,1,0,4,7,11,2,0,0,0,25,묵동,군자동,중곡동,37.611266,127.077829,37.553878,127.073516,37.561882,127.084745
282,282,서울특별시 성북구 상월곡동,성북구,상월곡동,0.0,0.0,0.0,0.43,0.27,0.5,0.0,0.0,0.0,0.0,1.19,0.0,1579.0,1419.0,3042,2277,74.9,0,0,0,2,2,4,0,0,0,0,8,역삼동,쌍문동,상봉동,37.500335,127.037596,37.652731,127.028710,37.596267,127.085704
283,283,서울특별시 성북구 장위동,성북구,장위동,0.0,0.0,0.0,0.64,0.53,1.12,0.0,0.0,0.0,0.0,2.3,1969.0,1531.68,1364.39,3042,2277,74.9,0,0,0,3,4,9,0,0,0,0,16,용답동,시흥동,항동,37.564354,127.052795,37.453325,126.906222,37.484059,126.822980
284,284,서울특별시 성북구 석관동,성북구,석관동,0.0,1.25,3.33,0.85,0.8,0.88,0.0,0.0,0.0,0.0,7.11,0.0,1538.0,1378.0,3042,2277,74.9,0,1,1,4,6,7,0,0,0,0,19,중화동,한강로3가,흑석동,37.599750,127.077718,37.524659,126.963299,37.505964,126.962578
285,285,서울특별시 강북구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
286,286,서울특별시 강북구 미아동,강북구,미아동,10.0,2.5,3.33,4.26,3.73,3.88,1.3,0.0,0.0,5.0,34.0,1831.95,1534.22,1406.5,3437,2743,79.8,3,2,1,20,28,31,3,0,0,1,89,이문동,장안동,독산동,37.598851,127.062465,37.570749,127.068233,37.469371,126.901246
287,287,서울특별시 강북구 번동,강북구,번동,6.67,1.25,3.33,1.91,1.73,2.12,0.43,5.0,0.0,0.0,22.46,1793.0,1519.78,1372.78,3437,2743,79.8,2,1,1,9,13,17,1,1,0,0,45,마곡동,오금동,신내동,37.566092,126.830395,37.503984,127.135124,37.607237,127.098924
288,288,서울특별시 강북구 수유동,강북구,수유동,0.0,1.25,0.0,4.26,3.73,3.38,0.43,0.0,0.0,5.0,18.05,0.0,1488.09,1351.0,3437,2743,79.8,0,1,0,20,28,27,1,0,0,1,78,망우동,구산동,산천동,37.596678,127.100419,37.611390,126.910297,37.535428,126.952396
289,289,서울특별시 강북구 우이동,강북구,우이동,0.0,0.0,0.0,0.64,0.53,0.25,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3437,2743,79.8,0,0,0,3,4,2,0,0,0,0,9,충무로5가,장지동,교남동,37.562923,126.999921,37.478077,127.133269,37.567917,126.965108
290,290,서울특별시 도봉구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
291,291,서울특별시 도봉구 쌍문동,도봉구,쌍문동,3.33,0.0,3.33,2.13,2.53,2.0,0.0,0.0,0.0,0.0,13.33,0.0,1509.5,1367.0,2249,1676,74.5,1,0,1,10,19,16,0,0,0,0,47,갈월동,보문동5가,원효로2가,37.546267,126.972941,37.582359,127.019936,37.536307,126.963165
292,292,서울특별시 도봉구 방학동,도봉구,방학동,0.0,3.75,0.0,1.49,2.0,1.38,0.0,0.0,0.0,5.0,13.61,1904.0,1585.6,1443.02,2249,1676,74.5,0,3,0,7,15,11,0,0,0,1,37,가락동,도봉동,대치동,37.496486,127.126006,37.678103,127.043249,37.501711,127.057851
293,293,서울특별시 도봉구 창동,도봉구,창동,0.0,2.5,3.33,4.26,2.0,3.25,0.87,0.0,10.0,0.0,26.21,0.0,1521.43,1382.57,2249,1676,74.5,0,2,1,20,15,26,2,0,1,0,67,남현동,정릉동,용답동,37.474116,126.976721,37.608442,127.008288,37.564354,127.052795
294,294,서울특별시 도봉구 도봉동,도봉구,도봉동,3.33,0.0,0.0,1.91,1.73,1.0,0.0,0.0,0.0,0.0,7.98,1688.0,1621.61,1476.5,2249,1676,74.5,1,0,0,9,13,8,0,0,0,0,31,가양동,방화동,삼전동,37.568238,126.845059,37.569138,126.812192,37.502724,127.092352
295,295,서울특별시 노원구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
296,296,서울특별시 노원구 월계동,노원구,월계동,0.0,0.0,0.0,1.91,1.87,2.62,1.3,0.0,0.0,0.0,7.71,0.0,1552.09,1384.67,4007,2725,68.0,0,0,0,9,14,21,3,0,0,0,47,장안동,숭인동,남산동1가,37.570749,127.068233,37.575979,127.018802,37.559260,126.984605
297,297,서울특별시 노원구 공릉동,노원구,공릉동,3.33,1.25,3.33,3.83,3.07,2.75,1.3,0.0,0.0,0.0,18.87,1736.0,1550.07,1406.57,4007,2725,68.0,1,1,1,18,23,22,3,0,0,0,69,합정동,원효로3가,마장동,37.549046,126.911558,37.534140,126.956862,37.567305,127.039084
298,298,서울특별시 노원구 하계동,노원구,하계동,3.33,0.0,0.0,0.21,1.07,1.0,0.0,0.0,0.0,0.0,5.61,1996.71,1698.5,1580.0,4007,2725,68.0,1,0,0,1,8,8,0,0,0,0,18,개봉동,상도동,후암동,37.494970,126.851409,37.499206,126.940385,37.549171,126.978938
299,299,서울특별시 노원구 상계동,노원구,상계동,6.67,5.0,3.33,4.47,4.93,5.62,1.74,10.0,0.0,0.0,41.77,0.0,1646.67,1497.67,4007,2725,68.0,2,4,1,21,37,45,4,2,0,0,116,황학동,면목동,신천동,37.567940,127.020367,37.584420,127.086487,37.517302,127.104967
300,300,서울특별시 노원구 중계동,노원구,중계동,3.33,3.75,0.0,2.34,0.93,2.0,0.43,0.0,0.0,10.0,22.79,0.0,1574.0,1414.0,4007,2725,68.0,1,3,0,11,7,16,1,0,0,2,41,서계동,회기동,동선동1가,37.552113,126.966089,37.591447,127.051971,37.592065,127.018260
301,301,서울특별시 은평구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
302,302,서울특별시 은평구 수색동,은평구,수색동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.28,1343.57,3590,2863,79.7,0,0,0,0,0,0,0,0,0,0,0,도선동,응봉동,하왕십리동,37.563897,127.033258,37.551169,127.031462,37.562462,127.029586
303,303,서울특별시 은평구 녹번동,은평구,녹번동,0.0,0.0,3.33,0.64,1.07,1.5,0.0,0.0,0.0,0.0,6.54,1723.43,1582.86,1443.81,3590,2863,79.7,0,0,1,3,8,12,0,0,0,0,24,증산동,대흥동,홍지동,37.584724,126.907223,37.551055,126.943731,37.600310,126.957773
304,304,서울특별시 은평구 불광동,은평구,불광동,0.0,0.0,6.67,1.91,1.47,1.88,0.43,0.0,10.0,0.0,22.36,0.0,1553.22,1396.64,3590,2863,79.7,0,0,2,9,11,15,1,0,1,0,39,합정동,한강로3가,행촌동,37.549046,126.911558,37.524659,126.963299,37.574294,126.962469
305,305,서울특별시 은평구 갈현동,은평구,갈현동,0.0,0.0,3.33,3.62,1.33,1.62,0.43,0.0,0.0,0.0,10.34,0.0,1593.43,1430.29,3590,2863,79.7,0,0,1,17,10,13,1,0,0,0,42,팔판동,청운동,훈정동,37.582882,126.980836,37.587111,126.969069,37.570980,126.995131
306,306,서울특별시 은평구 구산동,은평구,구산동,3.33,0.0,0.0,0.64,0.93,1.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3590,2863,79.7,1,0,0,3,7,8,0,0,0,0,19,도화동,봉익동,상수동,37.539966,126.950000,37.572398,126.992873,37.547431,126.922946
307,307,서울특별시 은평구 대조동,은평구,대조동,0.0,1.25,0.0,0.85,0.93,1.5,0.87,0.0,0.0,5.0,10.4,0.0,0.0,0.0,3590,2863,79.7,0,1,0,4,7,12,2,0,0,1,27,견지동,무악동,마곡동,37.573529,126.983065,37.575906,126.959334,37.566092,126.830395
308,308,서울특별시 은평구 응암동,은평구,응암동,3.33,3.75,0.0,2.55,2.0,2.25,0.87,0.0,0.0,0.0,14.76,1670.57,1503.0,1352.36,3590,2863,79.7,1,3,0,12,15,18,2,0,0,0,51,하계동,보문동5가,서빙고동,37.636890,127.073145,37.582359,127.019936,37.521042,126.993023
309,309,서울특별시 은평구 역촌동,은평구,역촌동,0.0,0.0,0.0,1.7,1.6,1.25,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,3590,2863,79.7,0,0,0,8,12,10,0,0,0,0,30,오곡동,연남동,이태원동,37.554615,126.775768,37.562962,126.921783,37.536700,126.992151
310,310,서울특별시 은평구 신사동,은평구,신사동,6.67,0.0,3.33,4.68,3.6,4.5,3.48,0.0,0.0,10.0,36.26,1946.26,1691.91,1542.12,3590,2863,79.7,2,0,1,22,27,36,8,0,0,2,98,창전동,보문동5가,종암동,37.550966,126.929835,37.582359,127.019936,37.597405,127.035032
311,311,서울특별시 은평구 증산동,은평구,증산동,0.0,0.0,0.0,0.43,0.4,0.88,0.0,0.0,0.0,0.0,1.7,0.0,1505.0,1340.0,3590,2863,79.7,0,0,0,2,3,7,0,0,0,0,12,소공동,태평로1가,노량진동,37.563731,126.980135,37.568174,126.976805,37.510162,126.940418
312,312,서울특별시 은평구 진관동,은평구,진관동,0.0,2.5,0.0,1.28,1.33,1.38,0.87,5.0,0.0,0.0,12.35,1770.22,1593.38,1445.0,3590,2863,79.7,0,2,0,6,10,11,2,1,0,0,32,이문동,사당동,면목동,37.598851,127.062465,37.483974,126.974999,37.584420,127.086487
313,313,서울특별시 서대문구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
314,314,서울특별시 서대문구 충정로2가,서대문구,충정로2가,0.0,1.25,0.0,0.21,0.4,0.25,0.43,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2802,2016,71.9,0,1,0,1,3,2,1,0,0,0,8,당산동4가,동소문동7가,망우동,37.528887,126.898848,37.596303,127.014721,37.596678,127.100419
315,315,서울특별시 서대문구 충정로3가,서대문구,충정로3가,0.0,0.0,0.0,0.64,0.13,0.38,0.87,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2802,2016,71.9,0,0,0,3,1,3,2,0,0,0,9,계동,염리동,용산동5가,37.581321,126.987016,37.551546,126.947279,37.527123,126.970830
316,316,서울특별시 서대문구 합동,서대문구,합동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,1,1,0,0,0,0,2,예관동,안국동,영등포동6가,37.564357,126.998220,37.577515,126.983939,37.521556,126.903090
317,317,서울특별시 서대문구 미근동,서대문구,미근동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,2,1,0,0,0,0,3,신교동,남대문로4가,전농동,37.583911,126.968354,37.560635,126.976863,37.579797,127.053848
318,318,서울특별시 서대문구 냉천동,서대문구,냉천동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,1,2,0,0,0,0,3,만리동1가,동선동2가,동교동,37.556408,126.967319,37.590091,127.020053,37.557650,126.925663
319,319,서울특별시 서대문구 천연동,서대문구,천연동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2802,2016,71.9,0,0,0,1,1,1,0,0,0,0,3,증산동,당산동1가,용산동2가,37.584724,126.907223,37.522336,126.898748,37.544184,126.985110
320,320,서울특별시 서대문구 옥천동,서대문구,옥천동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,0,0,0,0,0,0,0,고척동,신길동,권농동,37.503560,126.855829,37.507088,126.913103,37.575619,126.991498
321,321,서울특별시 서대문구 영천동,서대문구,영천동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,2802,2016,71.9,0,0,0,1,0,0,0,0,0,0,1,구의동,저동1가,오장동,37.544655,127.089493,37.564362,126.987314,37.564685,127.000700
322,322,서울특별시 서대문구 현저동,서대문구,현저동,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,3,0,0,0,0,0,3,서린동,염창동,고덕동,37.569668,126.979809,37.551366,126.871300,37.561068,127.160582
323,323,서울특별시 서대문구 북아현동,서대문구,북아현동,0.0,0.0,0.0,0.0,1.07,0.5,0.43,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,8,4,1,0,0,0,13,용문동,강일동,서교동,37.537571,126.959936,37.569204,127.171620,37.553910,126.918985
324,324,서울특별시 서대문구 홍제동,서대문구,홍제동,3.33,0.0,3.33,1.06,1.73,1.38,0.43,0.0,0.0,0.0,11.27,1893.43,1593.18,1436.46,2802,2016,71.9,1,0,1,5,13,11,1,0,0,0,32,대방동,한강로3가,천호동,37.504791,126.927862,37.524659,126.963299,37.543676,127.131748
325,325,서울특별시 서대문구 대현동,서대문구,대현동,0.0,1.25,0.0,1.06,0.8,0.62,0.87,0.0,0.0,0.0,4.61,0.0,0.0,0.0,2802,2016,71.9,0,1,0,5,6,5,2,0,0,0,19,황학동,종로3가,충정로3가,37.567940,127.020367,37.570337,126.992072,37.562611,126.961351
326,326,서울특별시 서대문구 대신동,서대문구,대신동,0.0,0.0,0.0,0.21,0.67,0.38,0.43,0.0,0.0,0.0,1.69,2199.0,1999.0,1836.0,2802,2016,71.9,0,0,0,1,5,3,1,0,0,0,10,용두동,남대문로5가,성수동1가,37.576328,127.034621,37.557154,126.974366,37.544661,127.046772
327,327,서울특별시 서대문구 신촌동,서대문구,신촌동,0.0,0.0,0.0,0.0,0.67,0.12,0.87,0.0,10.0,0.0,11.66,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,5,1,2,0,1,0,9,당산동2가,답십리동,고척동,37.522967,126.892688,37.569883,127.056757,37.503560,126.855829
328,328,서울특별시 서대문구 봉원동,서대문구,봉원동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,2016,71.9,0,0,0,0,0,0,0,0,0,0,0,송월동,팔판동,이문동,37.569779,126.965760,37.582882,126.980836,37.598851,127.062465
329,329,서울특별시 서대문구 창천동,서대문구,창천동,3.33,1.25,6.67,1.91,1.2,1.5,3.04,0.0,0.0,5.0,23.91,1990.86,1561.86,1401.86,2802,2016,71.9,1,1,2,9,9,12,7,0,0,1,42,신사동,능동,개포동,37.595711,126.909195,37.553729,127.082381,37.478260,127.052024
330,330,서울특별시 서대문구 연희동,서대문구,연희동,0.0,0.0,3.33,1.28,2.0,1.75,0.87,0.0,0.0,0.0,9.23,1919.0,1556.83,1395.97,2802,2016,71.9,0,0,1,6,15,14,2,0,0,0,38,홍제동,장충동1가,논현동,37.588734,126.946107,37.561397,127.007583,37.513093,127.031353
331,331,서울특별시 서대문구 홍은동,서대문구,홍은동,0.0,0.0,0.0,1.49,1.33,0.88,0.0,0.0,0.0,0.0,3.7,0.0,1552.78,1396.36,2802,2016,71.9,0,0,0,7,10,7,0,0,0,0,24,하계동,영등포동,사당동,37.636890,127.073145,37.513448,126.907724,37.483974,126.974999
332,332,서울특별시 서대문구 북가좌동,서대문구,북가좌동,0.0,0.0,3.33,1.7,1.87,1.75,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,2802,2016,71.9,0,0,1,8,14,14,0,0,0,0,37,세곡동,서린동,전농동,37.466494,127.103021,37.569668,126.979809,37.579797,127.053848
333,333,서울특별시 서대문구 남가좌동,서대문구,남가좌동,3.33,1.25,0.0,1.06,1.2,1.5,0.87,0.0,0.0,0.0,9.22,0.0,1538.36,1378.36,2802,2016,71.9,1,1,0,5,9,12,2,0,0,0,30,장충동1가,양평동5가,양재동,37.561397,127.007583,37.538964,126.893422,37.474839,127.041717
334,334,서울특별시 마포구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
335,335,서울특별시 마포구 아현동,마포구,아현동,0.0,0.0,0.0,0.85,0.53,0.62,0.87,0.0,0.0,0.0,2.88,0.0,0.0,0.0,5172,3569,69.0,0,0,0,4,4,5,2,0,0,0,15,용산동2가,신교동,양평동2가,37.544184,126.985110,37.583911,126.968354,37.524270,126.884578
336,336,서울특별시 마포구 공덕동,마포구,공덕동,0.0,0.0,3.33,0.85,1.07,1.12,0.43,0.0,0.0,0.0,6.81,0.0,1898.0,1765.0,5172,3569,69.0,0,0,1,4,8,9,1,0,0,0,23,면목동,석관동,사근동,37.584420,127.086487,37.608823,127.060712,37.561371,127.046789
337,337,서울특별시 마포구 신공덕동,마포구,신공덕동,0.0,0.0,0.0,0.21,0.4,0.38,0.43,0.0,0.0,0.0,1.42,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,3,3,1,0,0,0,8,금호동3가,용산동5가,본동,37.549504,127.021812,37.527123,126.970830,37.511491,126.954336
338,338,서울특별시 마포구 도화동,마포구,도화동,3.33,0.0,0.0,2.13,0.53,1.38,1.3,0.0,0.0,0.0,8.67,0.0,1989.0,1799.0,5172,3569,69.0,1,0,0,10,4,11,3,0,0,0,29,동선동2가,양평동5가,보문동7가,37.590091,127.020053,37.538964,126.893422,37.580033,127.021820
339,339,서울특별시 마포구 용강동,마포구,용강동,0.0,0.0,0.0,0.43,0.4,0.38,0.43,0.0,0.0,0.0,1.64,0.0,1697.0,1529.0,5172,3569,69.0,0,0,0,2,3,3,1,0,0,0,9,구로동,사근동,동작동,37.492900,126.886427,37.561371,127.046789,37.496605,126.980985
340,340,서울특별시 마포구 토정동,마포구,토정동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,0,0,0,0,0,0,1,명동1가,영등포동,용산동3가,37.564135,126.984148,37.513448,126.907724,37.533189,126.974319
341,341,서울특별시 마포구 마포동,마포구,마포동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,1,1,0,0,0,0,3,신수동,동작동,제기동,37.547351,126.937074,37.496605,126.980985,37.584134,127.037960
342,342,서울특별시 마포구 대흥동,마포구,대흥동,0.0,1.25,0.0,0.64,0.53,1.0,0.43,0.0,0.0,0.0,3.86,2192.0,1699.0,1542.0,5172,3569,69.0,0,1,0,3,4,8,1,0,0,0,17,방배동,가락동,성수동2가,37.484677,126.989955,37.496486,127.126006,37.541123,127.056125
343,343,서울특별시 마포구 염리동,마포구,염리동,0.0,0.0,0.0,0.64,0.67,0.12,0.43,0.0,0.0,0.0,1.86,0.0,0.0,0.0,5172,3569,69.0,0,0,0,3,5,1,1,0,0,0,10,동소문동2가,보문동7가,양평동6가,37.588696,127.008412,37.580033,127.021820,37.542645,126.890065
344,344,서울특별시 마포구 노고산동,마포구,노고산동,0.0,1.25,0.0,0.85,0.8,0.75,0.43,0.0,0.0,0.0,4.09,0.0,0.0,0.0,5172,3569,69.0,0,1,0,4,6,6,1,0,0,0,18,구의동,불광동,주교동,37.544655,127.089493,37.620465,126.927435,37.568136,126.999252
